event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
mutex_exons.580	12	98593978-98594135:98595432-98595661:98595726-98595848:98597855-98598035	0:1:1:0	ENSG00000075415	SLC25A3	3.4720507580132676e-09	4.791430046058309e-07	-0.14494213951222398	1037.972919332259	398.0187322084291	1.3828605683841868	29331.03330490591	19513.998419645424	0.5879184802375814
mutex_exons.516	12	53295838-53295941:53296218-53296275:53296429-53296551:53297849-53297924	0:1:1:0	ENSG00000123349	PFDN5	2.4378503327149303e-08	1.682116729573302e-06	-0.2051603825964062	2.599413572330218	30.88119208322144	-3.5704703518519936	6851.399788340705	8557.71087316058	-0.32082616680360054
mutex_exons.1713	20	38421005-38421098:38422011-38422241:38422290-38422368:38426418-38426503	0:1:1:0	ENSG00000196756	SNHG17	1.0301496156106538e-07	4.523896919605974e-06	-0.5487213775313001	16.3097923201561	15.129693077431678	0.1083556905028189	1097.0290656718887	6031.615515495342	-2.458942716836143
mutex_exons.1722	20	38421005-38421098:38422290-38422368:38425934-38426048:38426418-38426503	0:1:1:0	ENSG00000196756	SNHG17	1.6390930868137588e-07	4.523896919605974e-06	-0.27335227196411055	10.540316466555831	6.904440744014758	0.6103217168553563	1097.0290656718887	6031.615515495342	-2.458942716836143
mutex_exons.1714	20	38421005-38421098:38422011-38422241:38425934-38426048:38426418-38426503	0:1:1:0	ENSG00000196756	SNHG17	1.6390930868137588e-07	4.523896919605974e-06	-0.3402367468307022	10.540316466555831	6.904440744014758	0.6103217168553563	1097.0290656718887	6031.615515495342	-2.458942716836143
mutex_exons.518	12	53295838-53295941:53296243-53296275:53296429-53296551:53297849-53297924	0:1:1:0	ENSG00000123349	PFDN5	4.4569604229494075e-07	1.0251008972783637e-05	-0.14420063546812953	406.29409671608687	255.49376399663632	0.6692363241721546	6851.399788340705	8557.71087316058	-0.32082616680360054
mutex_exons.1718	20	38421005-38421098:38422091-38422241:38422290-38422368:38426418-38426503	0:1:1:0	ENSG00000196756	SNHG17	1.1227542587866068e-06	2.2134298244650248e-05	-0.6449353151665291	2.1278879007913605	100.39721405322513	-5.560153275662311	1097.0290656718887	6031.615515495342	-2.458942716836143
mutex_exons.519	12	53295838-53295941:53296243-53296275:53296453-53296551:53297849-53297924	0:1:1:0	ENSG00000288663	None	2.2358176365866456e-06	3.8567854231119636e-05	-0.1373826303586399	406.29409671608687	255.49376399663632	0.6692363241721546	9728.765748191632	11028.874721573346	-0.1809569075062285
mutex_exons.1828	22	28719394-28719485:28724885-28724923:28724976-28725124:28725242-28725367	0:1:1:0	ENSG00000183765	CHEK2	3.0003039561909972e-05	0.0004600466066159529	0.1069444444444444	49.15911741737122	19.941324905184224	1.301697748551737	1569.09699187687	2216.4293214635995	-0.49830282434949247
mutex_exons.2513	6	87516805-87516880:87518045-87518152:87518168-87518264:87518629-87518739	0:1:1:0	ENSG00000146282	RARS2	0.00020218823355522275	0.002790197623062074	-0.30202654452886846	73.55247480898788	75.33756242297936	-0.03459547062583823	2050.6341756717966	4647.294261156785	-1.1803208533045968
mutex_exons.1257	19	1009652-1010895:1010990-1011095:1011095-1011195:1011366-1011499	0:1:1:0	ENSG00000182087	TMEM259	0.00028207158999493664	0.0035375320071166375	-0.15949058143997272	119.02646513371621	55.93873968003219	1.0893627327311322	5204.863730136478	4792.894102837599	0.11896332793890174
mutex_exons.1723	20	38421005-38421098:38422290-38422368:38425934-38426052:38426418-38426503	0:1:1:0	ENSG00000196756	SNHG17	0.00033324576878634993	0.0035375320071166375	-0.07393162393162395	6.855189373912939	6.904440744014758	-0.010328040834168384	1097.0290656718887	6031.615515495342	-2.458942716836143
mutex_exons.1715	20	38421005-38421098:38422011-38422241:38425934-38426052:38426418-38426503	0:1:1:0	ENSG00000196756	SNHG17	0.00033324576878634993	0.0035375320071166375	-0.5549462218783658	6.855189373912939	6.904440744014758	-0.010328040834168384	1097.0290656718887	6031.615515495342	-2.458942716836143
mutex_exons.2610	7	128748572-128748804:128754261-128754455:128754528-128754722:128758870-128759037	0:1:1:0	ENSG00000128595	CALU	0.003280339683611966	0.03170332119762809	-0.06870154789469174	64.38319621721465	49.41819356601244	0.38164192393215046	16158.89004707694	19840.735777412177	-0.296137424998145
mutex_exons.88	1	155060762-155060832:155061417-155061489:155061903-155062117:155062244-155062369	0:1:1:0	ENSG00000143537	ADAM15	0.003446013173655227	0.03170332119762809	-0.5618308167467398	19.66605591849509	8.767754495653977	1.1654283428475543	14923.524514898296	16197.214153874127	-0.11815739790752566
mutex_exons.1716	20	38421005-38421098:38422086-38422241:38422290-38422368:38426418-38426503	0:1:1:0	ENSG00000196756	SNHG17	0.004685313148778958	0.04041082590821851	-0.5757671849427168	4.584639295886621	75.88216861865143	-4.048880772812149	1097.0290656718887	6031.615515495342	-2.458942716836143
mutex_exons.1778	21	37156654-37156906:37157160-37157214:37158130-37158203:37159698-37159745	0:1:1:0	ENSG00000182670	TTC3	0.005044202908521922	0.04094705890447207	-0.6432900432900434	5.155288004826452	0.38810269686504445	3.7315426639745035	5452.655112584531	5322.722135837109	0.03479465138400073
mutex_exons.513	12	53295524-53295639:53295838-53296275:53296429-53296551:53297849-53297924	0:1:1:0	ENSG00000123349	PFDN5	0.009840289940997171	0.07544222288097831	0.07930866045867879	2.2705500780263184	10.009262318935114	-2.1402218901648444	6851.399788340705	8557.71087316058	-0.32082616680360054
mutex_exons.2695	8	17551763-17551986:17554559-17554699:17554945-17555082:17558294-17558397	0:1:1:0	ENSG00000003989	SLC7A2	0.012873248003743565	0.09350043286929537	0.05514435926807071	25.2928695948604	39.41313931394736	-0.6399459399976246	6023.030990947393	16678.622439277977	-1.46943854787364
mutex_exons.1835	22	37832636-37832744:37832957-37833109:37833158-37833206:37833683-37833755	0:1:1:0	ENSG00000100124	ANKRD54	0.018324190463052004	0.1264369141950588	0.13415096807953963	16.923980168929912	6.827241011328754	1.3096943132173124	1367.756792575622	1451.3934964182076	-0.0856269900879969
