event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:primary-genomic-aln-05	event_count:primary-genomic-aln-08	event_count:primary-genomic-aln-06	event_count:primary-genomic-aln-07	gene_exp:primary-genomic-aln-05	gene_exp:primary-genomic-aln-08	gene_exp:primary-genomic-aln-06	gene_exp:primary-genomic-aln-07	disp_raw	disp_adj
mult_exon_skip.1533	11	57737607-57737668:57737835-57738026:57738353-57738430:57738663-57738770	0:1:1:0	ENSG00000213593	TMX2	2.9166669079927487e-12	1.3883334482045484e-09	0.16230598669623064	0.0	22.98481612810062	-inf	7740.908533393547	8591.733220735325	-0.15044629509084118	0.0	0.0	22.252549804938393	23.717082451262844	7459.569468658496	8022.247598128599	8286.539238239886	8896.927203230765	0.0023922658845314526	0.006637288374854548
mult_exon_skip.223	1	75789951-75790057:75790151-75790274:75790445-75790517:75791284-75791337	0:1:1:0	ENSG00000137955	RABGGTB	1.3462120307394798e-11	3.203984633159962e-09	-0.3403007677163968	268.85196259339716	264.1510108871821	0.025449072194044575	5897.130904660498	13421.313773203423	-1.1864407750452415	281.12856198664326	256.5753632001511	257.92728182996774	270.3747399443964	6214.7552691586625	5579.506540162335	13121.038518655745	13721.589027751099	0.002521371074503941	0.005560669042998912
mult_exon_skip.1534	11	57737607-57737668:57738663-57738770:57738973-57739039:57739130-57739260	0:1:1:0	ENSG00000213593	TMX2	3.779497825817657e-10	5.996803216964015e-08	0.12728865650466514	0.7135242690016326	21.97333659151251	-4.944647644774596	7740.908533393547	8591.733220735325	-0.15044629509084118	1.4270485380032651	0.0	20.229590731762176	23.717082451262844	7459.569468658496	8022.247598128599	8286.539238239886	8896.927203230765	0.002412246396801912	0.006666806968240097
mult_exon_skip.9608	9	122285168-122285287:122285779-122285946:122286038-122286166:122291748-122291840	0:1:1:0	ENSG00000148187	MRRF	3.4955948136072834e-08	4.159757828192667e-06	-0.6130451127819548	53.90244949557054	25.18214978725187	1.0979493845813613	1471.8424884807553	2976.540938249732	-1.0160134494037436	45.665553216104485	62.1393457750366	24.27550887811461	26.08879069638913	1257.6233259680262	1686.0616509934844	2983.6882110915803	2969.393665407883	0.017954778680430817	0.02159792270869208
mult_exon_skip.196	1	70228421-70228555:70230556-70230618:70231094-70231203:70231858-70231975:70232267-70232377	0:1:1:1:0	ENSG00000116754	SRSF11	1.794291007994886e-06	0.00017081650396111311	-0.5536546509423249	0.0	18.03787350593308	-inf	4725.878921769623	10604.46522179106	-1.1660172955876114	0.0	0.0	13.149233975645414	22.92651303622075	4554.2266924638425	4897.5311510754045	10334.551043030458	10874.379400551663	0.0018507473006352416	0.007061637433652952
mult_exon_skip.5919	20	35632794-35632923:35655201-35655344:35658929-35658982:35664759-35664900	0:1:1:0	ENSG00000214078	CPNE1	9.984447460031909e-06	0.0007920994984958647	-0.36307807335283165	85.54305320337676	49.85855980620968	0.7788094904792962	7019.0387222122135	9287.049611950519	-0.4039468791254457	89.9040578942057	81.18204851254782	47.53953821964111	52.17758139277826	7733.218988660798	6304.8584557636295	8619.315479339257	9954.783744561782	0.011398489155440306	0.008882187980554568
mult_exon_skip.2660	13	110893027-110893263:110894108-110894202:110894284-110894393:110906032-110906124	0:1:1:0	ENSG00000088448	ANKRD10	5.400101882568897e-05	0.00367206928014685	-0.7747522993723601	17.794919353276242	2.813528488218312	2.661012918050085	1156.7537018210471	1186.403800256432	-0.03651340831851435	18.551630994042448	17.038207712510037	4.0459181463524345	1.5811388300841895	1142.3411877542903	1171.166215887804	1049.6830814924597	1323.1245190204047	0.011827473480992107	0.03411409064979239
mult_exon_skip.5928	20	38421005-38421098:38422086-38422241:38425934-38426048:38426418-38426503	0:1:1:0	ENSG00000196756	SNHG17	6.692834004040638e-05	0.003982236232404179	-0.6573337919686804	2.9304198067541507	79.6097514977391	-4.763765896604205	1097.0290656718887	6031.615515495342	-2.458942716836143	2.8540970760065303	3.006742537501771	73.83800617093193	85.38149682454625	985.1382720082871	1208.9198593354902	5843.09887535284	6220.132155637844	0.00897258018238317	0.013673233859905027
mult_exon_skip.3328	16	642119-642249:646471-646608:647416-647544:647782-647884	0:1:1:0	ENSG00000172366	MCRIP2	0.00017904502042953574	0.008626121100165252	0.15040570066347048	3.7202668065034037	21.641971409193488	-2.5403539270764464	2621.1591014324786	3137.358004275965	-0.2593452383657251	1.4270485380032651	6.013485075003542	17.195152121997847	26.08879069638913	2458.1878158504655	2784.130387014491	2802.920870247478	3471.795138304452	0.016463666151977474	0.01804320095758166
mult_exon_skip.4611	19	13115278-13115466:13115625-13115768:13115996-13116052:13116145-13116431	0:1:1:0	ENSG00000104907	TRMT1	0.00018122103151607671	0.008626121100165252	0.16038477716914656	176.4955253024861	98.7347916217712	0.8380011589482415	6786.915822809091	6971.8527994611195	-0.038785989690349965	155.5482906423559	197.44275996261632	104.1823922685752	93.28719097496719	6182.1502199668985	7391.681425651283	7449.463199672025	6494.242399250213	0.011927584011408011	0.009677795902713688
