event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.26255	6	35468946-35469285:35468946-35469529:35469380-35469529	1:1:1	ENSG00000198755	RPL10A	0.0	0.0	0.30631942849157967	21.56340888599927	1409.8875294418708	-6.030851002412634	25545.30610733289	54600.55700221432	-1.0958574451928733
intron_retention.7431	12	6967170-6967335:6967170-6968021:6967891-6968021	1:1:1	ENSG00000215021	PHB2	0.0	0.0	0.29116529206954356	1.2005787378638075	32.50613996243162	-4.75891032069362	17031.554394634124	9557.712786176497	0.8334727897451675
intron_retention.27981	7	26190992-26191128:26190992-26192577:26192494-26192577	1:1:1	ENSG00000122566	HNRNPA2B1	0.0	0.0	0.838283579848972	40.43726771069228	1191.3756619246838	-4.880799062445259	40249.99303444658	47322.10038152174	-0.23352557525783446
intron_retention.667	1	75789951-75790057:75789951-75790274:75790151-75790274	1:1:1	ENSG00000137955	RABGGTB	0.0	0.0	0.15398144230903255	4.594383762553051	121.10722991655194	-4.720269815986764	5897.130904660498	13421.313773203423	-1.1864407750452415
intron_retention.30591	9	127450730-127450804:127450730-127451373:127451280-127451373	1:1:1	ENSG00000197958	RPL12	0.0	0.0	-0.5695576830357548	1585.5388242485783	905.0694572527068	0.8088727868656225	18411.633988093672	52733.10159024928	-1.5180911857895474
intron_retention.6450	12	10213835-10213974:10213835-10214123:10214073-10214123	1:1:1	ENSG00000139112	GABARAPL1	0.0	0.0	0.499483804104731	1.2005787378638075	99.59217835762442	-6.3742305137921065	5957.55975196168	17099.526332401383	-1.5211629408477858
intron_retention.31775	X	136872267-136872345:136872267-136875168:136875085-136875168	1:1:1	ENSG00000147274	RBMX	0.0	0.0	0.6382597417602247	5.298638725936044	125.29122459324503	-4.56351979722335	16616.28316533919	12337.415050133131	0.4295575561315026
intron_retention.8117	12	120198553-120198770:120198553-120199000:120198894-120199000	1:1:1	ENSG00000089157	RPLP0	0.0	0.0	0.12788606757275567	7.076002634957122	260.0376853005346	-5.199642321833265	116636.95417652349	99935.81815668478	0.22295119669415087
intron_retention.30703	9	136724354-136724939:136724354-136725110:136725054-136725110	1:1:1	ENSG00000233016	SNHG7	0.0	0.0	0.25234175260128433	11.381993811931538	243.95556960057021	-4.421793215585527	4731.622784393691	13300.995631462494	-1.491127272643391
intron_retention.25104	5	163443756-163443925:163443756-163444481:163444336-163444481	1:1:1	ENSG00000113328	CCNG1	0.0	0.0	0.3603338036636945	5.794962500416858	56.76950725705484	-3.2922449888902143	6750.757423672727	5550.653999247608	0.28239161389550915
intron_retention.19370	2	38748578-38748653:38748578-38749564:38749528-38749564	1:1:1	ENSG00000115875	SRSF7	0.0	0.0	-0.36529775477239196	434.2668889434314	213.35223382721668	1.0253447416136945	9294.11974502308	14229.06486555407	-0.6144507133316477
intron_retention.15126	17	76734122-76734562:76734122-76735158:76735060-76735158	1:1:1	ENSG00000161547	SRSF2	0.0	0.0	0.8106563326029549	25.00422230623778	571.6308084153646	-4.5148400340826225	18247.226390524535	18583.876219105015	-0.026374261434030544
intron_retention.13125	17	16439077-16439414:16439077-16439703:16439580-16439703	1:1:1	ENSG00000175061	SNHG29	0.0	0.0	0.457597901431661	52.93937886381118	1413.2374469708648	-4.738518804306089	24413.71588398266	96430.78428693194	-1.9818018849141925
intron_retention.4162	11	6608883-6608967:6608883-6609408:6609298-6609408	1:1:1	ENSG00000166333	ILK	0.0	0.0	0.5721182062372098	0.49632377448081416	51.45743900511202	-6.6959542838289146	4829.4379319689815	6009.607040086556	-0.3154153655904146
intron_retention.30829	X	23783799-23783883:23783799-23784403:23784293-23784403	1:1:1	ENSG00000130066	SAT1	0.0	0.0	0.6564206030337973	6.291286274897673	835.9983993367282	-7.054001358620139	1923.2351627185958	21180.66030420213	-3.4611404823863072
intron_retention.30924	X	48575560-48575667:48575560-48576419:48576313-48576419	1:1:1	ENSG00000102317	RBM3	0.0	0.0	-0.4448579989511695	440.4171500316813	135.7536666755189	1.6978794837370952	10693.469241215993	12395.037637404417	-0.21303267514229773
intron_retention.15759	19	1271980-1274440:1271980-1274810:1274648-1274810	1:1:1	ENSG00000099622	CIRBP	0.0	0.0	0.692862706757556	3.1054124391106086	123.76898124198256	-5.3167210941946905	3703.3006211610723	5518.768118225667	-0.5755346018988146
intron_retention.29524	8	143614319-143614453:143614319-143614697:143614623-143614697	1:1:1	ENSG00000104522	GFUS	0.0	0.0	-0.6724672923822987	69.33161881610013	32.62918210873069	1.087350621315795	1791.0089807863526	5119.275779909834	-1.5151671561269495
intron_retention.20503	20	58994641-58994824:58994641-58995133:58994925-58995133	1:1:1	ENSG00000101158	NELFCD	1.6653345369377348e-15	1.0190261333166614e-13	0.1539600615532617	2.193226286825436	40.773955967355576	-4.216521361328082	10026.412206125271	9855.70700315436	0.024774180159317538
intron_retention.6905	12	57512007-57512103:57512007-57512353:57512302-57512353	1:1:1	ENSG00000166986	MARS1	1.609823385706477e-14	8.99401326362097e-13	0.5007189719573157	0.0	27.820716840902563	-inf	7515.794173788341	6761.785754772901	0.1525212523273023
intron_retention.26662	6	31532779-31532911:31532779-31534511:31534485-31534511	1:1:1	ENSG00000198563	DDX39B	3.6415315207705135e-14	1.949736668412546e-12	0.4084916687669826	0.0	22.337694307708283	-inf	8850.551760239112	7048.334277260796	0.3284850506119099
